ID,Title,Authors,Date,Categorie
http://arxiv.org/abs/2203.05192v1,A Systematic Literature Review on Blockchain Enabled Federated Learning Framework for Internet of Vehicles,"['cs.CR', 'cs.AI']","[arxiv.Result.Author('Mustain Billah'), arxiv.Result.Author('Sk. Tanzir Mehedi'), arxiv.Result.Author('Adnan Anwar'), arxiv.Result.Author('Ziaur Rahman'), arxiv.Result.Author('Rafiqul Islam')]",2022-03-10 07:06:04+00:00
http://arxiv.org/abs/2203.05181v1,LineVD: Statement-level Vulnerability Detection using Graph Neural Networks,"['cs.CR', 'cs.SE']","[arxiv.Result.Author('David Hin'), arxiv.Result.Author('Andrey Kan'), arxiv.Result.Author('Huaming Chen'), arxiv.Result.Author('M. Ali Babar')]",2022-03-10 06:24:15+00:00
http://arxiv.org/abs/2203.05563v1,Artificial Intelligence Solution for Effective Treatment Planning for Glioblastoma Patients,"['eess.IV', 'cs.AI', 'cs.CV', 'cs.LG']",[arxiv.Result.Author('Vikram Goddla')],2022-03-09 22:29:48+00:00
http://arxiv.org/abs/2203.05046v1,Adaptive Trajectory Prediction via Transferable GNN,['cs.CV'],"[arxiv.Result.Author('Yi Xu'), arxiv.Result.Author('Lichen Wang'), arxiv.Result.Author('Yizhou Wang'), arxiv.Result.Author('Yun Fu')]",2022-03-09 21:08:47+00:00
http://arxiv.org/abs/2203.04930v1,"Triangular Character Animation Sampling with Motion, Emotion, and Relation","['cs.GR', 'cs.CV']","[arxiv.Result.Author('Yizhou Zhao'), arxiv.Result.Author('Liang Qiu'), arxiv.Result.Author('Wensi Ai'), arxiv.Result.Author('Pan Lu'), arxiv.Result.Author('Song-Chun Zhu')]",2022-03-09 18:19:03+00:00
http://arxiv.org/abs/2203.04858v1,Re-ordering of Hadamard matrix using Fourier transform and gray-level co-occurrence matrix for compressive single-pixel imaging,"['eess.IV', 'physics.ins-det']","[arxiv.Result.Author('Pedro G. Vaz'), arxiv.Result.Author('Andreia Gaudêncio'), arxiv.Result.Author('L. F. Requicha Ferreira'), arxiv.Result.Author('Anne Humeau-Heurtier'), arxiv.Result.Author('Miguel Morgado'), arxiv.Result.Author('João Cardoso')]",2022-03-09 16:33:00+00:00
http://arxiv.org/abs/2203.04810v1,Benchmarking Graphormer on Large-Scale Molecular Modeling Datasets,['cs.LG'],"[arxiv.Result.Author('Yu Shi'), arxiv.Result.Author('Shuxin Zheng'), arxiv.Result.Author('Guolin Ke'), arxiv.Result.Author('Yifei Shen'), arxiv.Result.Author('Jiacheng You'), arxiv.Result.Author('Jiyan He'), arxiv.Result.Author('Shengjie Luo'), arxiv.Result.Author('Chang Liu'), arxiv.Result.Author('Di He'), arxiv.Result.Author('Tie-Yan Liu')]",2022-03-09 15:40:10+00:00
http://arxiv.org/abs/2203.04706v1,Data Representativity for Machine Learning and AI Systems,"['stat.ML', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Line H. Clemmensen'), arxiv.Result.Author('Rune D. Kjærsgaard')]",2022-03-09 13:34:52+00:00
http://arxiv.org/abs/2203.04663v1,ASET: Ad-hoc Structured Exploration of Text Collections [Extended Abstract],"['cs.CL', 'cs.DB']","[arxiv.Result.Author('Benjamin Hättasch'), arxiv.Result.Author('Jan-Micha Bodensohn'), arxiv.Result.Author('Carsten Binnig')]",2022-03-09 12:02:17+00:00
http://arxiv.org/abs/2203.04592v1,Mapping global dynamics of benchmark creation and saturation in artificial intelligence,"['cs.AI', 'cs.CL', 'cs.CV']","[arxiv.Result.Author('Adriano Barbosa-Silva'), arxiv.Result.Author('Simon Ott'), arxiv.Result.Author('Kathrin Blagec'), arxiv.Result.Author('Jan Brauner'), arxiv.Result.Author('Matthias Samwald')]",2022-03-09 09:16:49+00:00
http://arxiv.org/abs/2203.04571v1,A Neuro-vector-symbolic Architecture for Solving Raven's Progressive Matrices,"['cs.LG', 'cs.AI', 'cs.CV']","[arxiv.Result.Author('Michael Hersche'), arxiv.Result.Author('Mustafa Zeqiri'), arxiv.Result.Author('Luca Benini'), arxiv.Result.Author('Abu Sebastian'), arxiv.Result.Author('Abbas Rahimi')]",2022-03-09 08:29:21+00:00
http://arxiv.org/abs/2203.08594v1,Towards a Roadmap on Software Engineering for Responsible AI,"['cs.SE', 'cs.AI']","[arxiv.Result.Author('Qinghua Lu'), arxiv.Result.Author('Liming Zhu'), arxiv.Result.Author('Xiwei Xu'), arxiv.Result.Author('Jon Whittle'), arxiv.Result.Author('Zhenchang Xing')]",2022-03-09 07:01:32+00:00
http://arxiv.org/abs/2203.04530v2,Design of Detectors at the Electron Ion Collider with Artificial Intelligence,"['physics.ins-det', 'cs.AI']",[arxiv.Result.Author('Cristiano Fanelli')],2022-03-09 05:27:37+00:00
http://arxiv.org/abs/2203.04516v1,Update Compression for Deep Neural Networks on the Edge,['cs.CV'],"[arxiv.Result.Author('Bo Chen'), arxiv.Result.Author('Ali Bakhshi'), arxiv.Result.Author('Gustavo Batista'), arxiv.Result.Author('Brian Ng'), arxiv.Result.Author('Tat-Jun Chin')]",2022-03-09 04:20:43+00:00
http://arxiv.org/abs/2203.04507v2,Onception: Active Learning with Expert Advice for Real World Machine Translation,['cs.CL'],"[arxiv.Result.Author('Vânia Mendonça'), arxiv.Result.Author('Ricardo Rei'), arxiv.Result.Author('Luisa Coheur'), arxiv.Result.Author('Alberto Sardinha')]",2022-03-09 03:32:42+00:00
http://arxiv.org/abs/2203.04386v1,Model-free feature selection to facilitate automatic discovery of divergent subgroups in tabular data,"['cs.LG', 'cs.AI', 'cs.IT', 'eess.SP', 'math.IT']","[arxiv.Result.Author('Girmaw Abebe Tadesse'), arxiv.Result.Author('William Ogallo'), arxiv.Result.Author('Celia Cintas'), arxiv.Result.Author('Skyler Speakman')]",2022-03-08 20:42:56+00:00
http://arxiv.org/abs/2203.04378v1,Logic-based AI for Interpretable Board Game Winner Prediction with Tsetlin Machine,"['cs.AI', 'cs.LG']","[arxiv.Result.Author('Charul Giri'), arxiv.Result.Author('Ole-Christoffer Granmo'), arxiv.Result.Author('Herke van Hoof'), arxiv.Result.Author('Christian D. Blakely')]",2022-03-08 20:10:25+00:00
http://arxiv.org/abs/2203.04366v1,It's AI Match: A Two-Step Approach for Schema Matching Using Embeddings,"['cs.DB', 'cs.CL']","[arxiv.Result.Author('Benjamin Hättasch'), arxiv.Result.Author('Michael Truong-Ngoc'), arxiv.Result.Author('Andreas Schmidt'), arxiv.Result.Author('Carsten Binnig')]",2022-03-08 19:42:28+00:00
http://arxiv.org/abs/2203.04203v1,AssistQ: Affordance-centric Question-driven Task Completion for Egocentric Assistant,['cs.CV'],"[arxiv.Result.Author('Benita Wong'), arxiv.Result.Author('Joya Chen'), arxiv.Result.Author('You Wu'), arxiv.Result.Author('Stan Weixian Lei'), arxiv.Result.Author('Dongxing Mao'), arxiv.Result.Author('Difei Gao'), arxiv.Result.Author('Mike Zheng Shou')]",2022-03-08 17:07:09+00:00
http://arxiv.org/abs/2203.06245v2,Predatory Medicine: Exploring and Measuring the Vulnerability of Medical AI to Predatory Science,"['cs.CY', 'I.2.1; J.3']","[arxiv.Result.Author('Shalini Saini'), arxiv.Result.Author('Nitesh Saxena')]",2022-03-08 16:13:41+00:00
http://arxiv.org/abs/2203.06246v1,An Uncommon Task: Participatory Design in Legal AI,"['cs.CY', 'cs.AI', 'cs.HC', 'cs.IR']","[arxiv.Result.Author('Fernando Delgado'), arxiv.Result.Author('Solon Barocas'), arxiv.Result.Author('Karen Levy')]",2022-03-08 15:46:52+00:00
http://arxiv.org/abs/2203.03847v1,Trust in AI and Implications for the AEC Research: A Literature Analysis,"['cs.HC', 'cs.AI', 'cs.RO']","[arxiv.Result.Author('Newsha Emaminejad'), arxiv.Result.Author('Alexa Maria North'), arxiv.Result.Author('Reza Akhavian')]",2022-03-08 04:38:34+00:00
http://arxiv.org/abs/2203.08015v1,On-the-fly Strategy Adaptation for ad-hoc Agent Coordination,"['cs.LG', 'cs.AI', 'cs.GT', 'stat.ML']","[arxiv.Result.Author('Jaleh Zand'), arxiv.Result.Author('Jack Parker-Holder'), arxiv.Result.Author('Stephen J. Roberts')]",2022-03-08 02:18:11+00:00
http://arxiv.org/abs/2203.03810v1,Towards Efficient Data-Centric Robust Machine Learning with Noise-based Augmentation,"['cs.LG', 'cs.AI', 'cs.CR']","[arxiv.Result.Author('Xiaogeng Liu'), arxiv.Result.Author('Haoyu Wang'), arxiv.Result.Author('Yechao Zhang'), arxiv.Result.Author('Fangzhou Wu'), arxiv.Result.Author('Shengshan Hu')]",2022-03-08 02:05:40+00:00
http://arxiv.org/abs/2203.03807v1,Photonic unsupervised learning processor for secure and high-throughput optical fiber communication,['physics.optics'],"[arxiv.Result.Author('Yitong Chen'), arxiv.Result.Author('Tiankuang Zhou'), arxiv.Result.Author('Jiamin Wu'), arxiv.Result.Author('Hui Qiao'), arxiv.Result.Author('Xing Lin'), arxiv.Result.Author('Lu Fang'), arxiv.Result.Author('Qionghai Dai')]",2022-03-08 02:01:00+00:00
http://arxiv.org/abs/2203.03729v1,Robustness and Usefulness in AI Explanation Methods,['cs.LG'],[arxiv.Result.Author('Erick Galinkin')],2022-03-07 21:30:48+00:00
http://arxiv.org/abs/2203.03706v1,Detection of AI Synthesized Hindi Speech,"['cs.SD', 'cs.LG', 'eess.AS']","[arxiv.Result.Author('Karan Bhatia'), arxiv.Result.Author('Ansh Agrawal'), arxiv.Result.Author('Priyanka Singh'), arxiv.Result.Author('Arun Kumar Singh')]",2022-03-07 21:13:54+00:00
http://arxiv.org/abs/2203.03691v1,HyperMixer: An MLP-based Green AI Alternative to Transformers,"['cs.CL', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Florian Mai'), arxiv.Result.Author('Arnaud Pannatier'), arxiv.Result.Author('Fabio Fehr'), arxiv.Result.Author('Haolin Chen'), arxiv.Result.Author('Francois Marelli'), arxiv.Result.Author('Francois Fleuret'), arxiv.Result.Author('James Henderson')]",2022-03-07 20:23:46+00:00
http://arxiv.org/abs/2203.03580v1,The Unsurprising Effectiveness of Pre-Trained Vision Models for Control,"['cs.CV', 'cs.AI', 'cs.LG', 'cs.RO']","[arxiv.Result.Author('Simone Parisi'), arxiv.Result.Author('Aravind Rajeswaran'), arxiv.Result.Author('Senthil Purushwalkam'), arxiv.Result.Author('Abhinav Gupta')]",2022-03-07 18:26:14+00:00
http://arxiv.org/abs/2203.04107v1,"Comparing representations of biological data learned with different AI paradigms, augmenting and cropping strategies","['eess.IV', 'cs.AI', 'cs.CV', 'cs.LG', 'q-bio.QM']","[arxiv.Result.Author('Andrei Dmitrenko'), arxiv.Result.Author('Mauro M. Masiero'), arxiv.Result.Author('Nicola Zamboni')]",2022-03-07 14:34:42+00:00
http://arxiv.org/abs/2203.03397v1,OverlapTransformer: An Efficient and Rotation-Invariant Transformer Network for LiDAR-Based Place Recognition,['cs.RO'],"[arxiv.Result.Author('Junyi Ma'), arxiv.Result.Author('Jun Zhang'), arxiv.Result.Author('Jintao Xu'), arxiv.Result.Author('Rui Ai'), arxiv.Result.Author('Weihao Gu'), arxiv.Result.Author('Cyrill Stachniss'), arxiv.Result.Author('Xieyuanli Chen')]",2022-03-07 13:49:09+00:00
http://arxiv.org/abs/2203.03373v3,Adversarial Texture for Fooling Person Detectors in the Physical World,['cs.CV'],"[arxiv.Result.Author('Zhanhao Hu'), arxiv.Result.Author('Siyuan Huang'), arxiv.Result.Author('Xiaopei Zhu'), arxiv.Result.Author('Xiaolin Hu'), arxiv.Result.Author('Fuchun Sun'), arxiv.Result.Author('Bo Zhang')]",2022-03-07 13:22:25+00:00
http://arxiv.org/abs/2203.03300v1,Machine Learning based Anomaly Detection for Smart Shirt: A Systematic Review,['cs.LG'],[arxiv.Result.Author('E. C. Nunes')],2022-03-07 11:21:29+00:00
http://arxiv.org/abs/2203.03204v2,Piloting Diversity and Inclusion Workshops in Artificial Intelligence and Robotics for Children,"['cs.RO', 'cs.AI']","[arxiv.Result.Author('Antonio Badillo-Perez'), arxiv.Result.Author('Donato Badillo-Perez'), arxiv.Result.Author('Diego Coyotzi-Molina'), arxiv.Result.Author('Dago Cruz'), arxiv.Result.Author('Rocio Montenegro'), arxiv.Result.Author('Leticia Vazquez'), arxiv.Result.Author('Miguel Xochicale')]",2022-03-07 08:29:33+00:00
http://arxiv.org/abs/2203.03157v2,SingleSketch2Mesh : Generating 3D Mesh model from Sketch,['cs.CV'],"[arxiv.Result.Author('Nitish Bhardwaj'), arxiv.Result.Author('Dhornala Bharadwaj'), arxiv.Result.Author('Alpana Dubey')]",2022-03-07 06:30:36+00:00
http://arxiv.org/abs/2203.04737v2,P2M: A Processing-in-Pixel-in-Memory Paradigm for Resource-Constrained TinyML Applications,"['cs.LG', 'cs.AR', 'cs.CV']","[arxiv.Result.Author('Gourav Datta'), arxiv.Result.Author('Souvik Kundu'), arxiv.Result.Author('Zihan Yin'), arxiv.Result.Author('Ravi Teja Lakkireddy'), arxiv.Result.Author('Joe Mathai'), arxiv.Result.Author('Ajey Jacob'), arxiv.Result.Author('Peter A. Beerel'), arxiv.Result.Author('Akhilesh R. Jaiswal')]",2022-03-07 04:15:29+00:00
http://arxiv.org/abs/2203.10922v1,Who Should Review Your Proposal? Interdisciplinary Topic Path Detection for Research Proposals,"['cs.CL', 'cs.LG', 'I.2.7; F.2.2']","[arxiv.Result.Author('Meng Xiao'), arxiv.Result.Author('Ziyue Qiao'), arxiv.Result.Author('Yanjie Fu'), arxiv.Result.Author('Hao Dong'), arxiv.Result.Author('Yi Du'), arxiv.Result.Author('Pengyang Wang'), arxiv.Result.Author('Dong Li'), arxiv.Result.Author('Yuanchun Zhou')]",2022-03-07 03:30:50+00:00
http://arxiv.org/abs/2203.03045v1,Engine-fed Kilonovae (Mergernovae) -- I. Dynamical Evolution and Energy Injection / Heating Efficiencies,['astro-ph.HE'],"[arxiv.Result.Author('Shunke Ai'), arxiv.Result.Author('Bing Zhang'), arxiv.Result.Author('Zhaohuan Zhu')]",2022-03-06 20:36:31+00:00
http://arxiv.org/abs/2203.02959v1,A Perspective on Robotic Telepresence and Teleoperation using Cognition: Are we there yet?,"['cs.RO', 'cs.AI', 'cs.CV', 'cs.HC', 'cs.LG', 'Artificial intelligence, Computer vision, Robotics, Machine\n  learning, Deep learning', 'I.2; I.2.9; I.2.10']","[arxiv.Result.Author('Hrishav Bakul Barua'), arxiv.Result.Author('Ashis Sau'), arxiv.Result.Author('Ruddra dev Roychoudhury')]",2022-03-06 13:10:00+00:00
http://arxiv.org/abs/2203.02958v1,Towards a Responsible AI Development Lifecycle: Lessons From Information Security,"['cs.AI', 'cs.HC', 'cs.LG']",[arxiv.Result.Author('Erick Galinkin')],2022-03-06 13:03:58+00:00
http://arxiv.org/abs/2203.02956v2,What does it mean to represent? Mental representations as falsifiable memory patterns,"['cs.AI', 'q-bio.NC']","[arxiv.Result.Author('Eloy Parra-Barrero'), arxiv.Result.Author('Yulia Sandamirskaya')]",2022-03-06 12:52:42+00:00
http://arxiv.org/abs/2203.02927v1,Enabling Automated Machine Learning for Model-Driven AI Engineering,"['cs.SE', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Armin Moin'), arxiv.Result.Author('Ukrit Wattanavaekin'), arxiv.Result.Author('Alexandra Lungu'), arxiv.Result.Author('Moharram Challenger'), arxiv.Result.Author('Atta Badii'), arxiv.Result.Author('Stephan Günnemann')]",2022-03-06 10:12:56+00:00
http://arxiv.org/abs/2203.04410v1,OpenGridGym: An Open-Source AI-Friendly Toolkit for Distribution Market Simulation,"['cs.AI', 'cs.SY', 'eess.SY']","[arxiv.Result.Author('Rayan El Helou'), arxiv.Result.Author('Kiyeob Lee'), arxiv.Result.Author('Dongqi Wu'), arxiv.Result.Author('Le Xie'), arxiv.Result.Author('Srinivas Shakkottai'), arxiv.Result.Author('Vijay Subramanian')]",2022-03-06 07:03:05+00:00
http://arxiv.org/abs/2203.04159v1,AI for Next Generation Computing: Emerging Trends and Future Directions,['cs.DC'],"[arxiv.Result.Author('Sukhpal Singh Gill'), arxiv.Result.Author('Minxian Xu'), arxiv.Result.Author('Carlo Ottaviani'), arxiv.Result.Author('Panos Patros'), arxiv.Result.Author('Rami Bahsoon'), arxiv.Result.Author('Arash Shaghaghi'), arxiv.Result.Author('Muhammed Golec'), arxiv.Result.Author('Vlado Stankovski'), arxiv.Result.Author('Huaming Wu'), arxiv.Result.Author('Ajith Abraham'), arxiv.Result.Author('Manmeet Singh'), arxiv.Result.Author('Harshit Mehta'), arxiv.Result.Author('Soumya K. Ghosh'), arxiv.Result.Author('Thar Baker'), arxiv.Result.Author('Ajith Kumar Parlikad'), arxiv.Result.Author('Hanan Lutfiyya'), arxiv.Result.Author('Salil S. Kanhere'), arxiv.Result.Author('Rizos Sakellariou'), arxiv.Result.Author('Schahram Dustdar'), arxiv.Result.Author('Omer Rana'), arxiv.Result.Author('Ivona Brandic'), arxiv.Result.Author('Steve Uhlig')]",2022-03-05 16:59:43+00:00
http://arxiv.org/abs/2203.02776v1,Boosting human decision-making with AI-generated decision aids,"['cs.AI', 'cs.CY', 'cs.HC']","[arxiv.Result.Author('Frederic Becker'), arxiv.Result.Author('Julian Skirzyński'), arxiv.Result.Author('Bas van Opheusden'), arxiv.Result.Author('Falk Lieder')]",2022-03-05 15:57:20+00:00
http://arxiv.org/abs/2203.03622v2,Deep-ASPECTS: A Segmentation-Assisted Model for Stroke Severity Measurement,"['eess.IV', 'cs.CV', 'stat.AP']","[arxiv.Result.Author('Ujjwal Upadhyay'), arxiv.Result.Author('Mukul Ranjan'), arxiv.Result.Author('Satish Golla'), arxiv.Result.Author('Swetha Tanamala'), arxiv.Result.Author('Preetham Sreenivas'), arxiv.Result.Author('Sasank Chilamkurthy'), arxiv.Result.Author('Jeyaraj Pandian'), arxiv.Result.Author('Jason Tarpley')]",2022-03-05 06:12:49+00:00
http://arxiv.org/abs/2203.02611v1,Plant Species Recognition with Optimized 3D Polynomial Neural Networks and Variably Overlapping Time-Coherent Sliding Window,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Habib Ben Abdallah'), arxiv.Result.Author('Christopher J. Henry'), arxiv.Result.Author('Sheela Ramanna')]",2022-03-04 23:37:12+00:00
http://arxiv.org/abs/2203.02605v1,Reinforcement Learning in Modern Biostatistics: Constructing Optimal Adaptive Interventions,"['stat.ML', 'cs.LG', 'stat.AP', 'stat.ME']","[arxiv.Result.Author('Nina Deliu'), arxiv.Result.Author('Joseph Jay Williams'), arxiv.Result.Author('Bibhas Chakraborty')]",2022-03-04 23:14:02+00:00
http://arxiv.org/abs/2203.02584v1,Virtual Histological Staining of Label-Free Total Absorption Photoacoustic Remote Sensing (TA-PARS),"['eess.IV', 'physics.med-ph', 'physics.optics']","[arxiv.Result.Author('Marian Boktor'), arxiv.Result.Author('Benjamin Ecclestone'), arxiv.Result.Author('Vlad Pekar'), arxiv.Result.Author('Deepak Dinakaran'), arxiv.Result.Author('John R. Mackey'), arxiv.Result.Author('Paul Fieguth'), arxiv.Result.Author('Parsin Haji Reza')]",2022-03-04 21:47:42+00:00
http://arxiv.org/abs/2203.02544v1,Reinventing High Performance Computing: Challenges and Opportunities,"['cs.DC', '68-02', 'C.3']","[arxiv.Result.Author('Daniel Reed'), arxiv.Result.Author('Dennis Gannon'), arxiv.Result.Author('Jack Dongarra')]",2022-03-04 19:45:43+00:00
http://arxiv.org/abs/2203.02384v1,"AutoMO-Mixer: An automated multi-objective Mixer model for balanced, safe and robust prediction in medicine","['eess.IV', 'cs.CV', 'cs.LG']","[arxiv.Result.Author('Xi Chen'), arxiv.Result.Author('Jiahuan Lv'), arxiv.Result.Author('Dehua Feng'), arxiv.Result.Author('Xuanqin Mou'), arxiv.Result.Author('Ling Bai'), arxiv.Result.Author('Shu Zhang'), arxiv.Result.Author('Zhiguo Zhou')]",2022-03-04 15:41:52+00:00
http://arxiv.org/abs/2203.02378v1,DiT: Self-supervised Pre-training for Document Image Transformer,['cs.CV'],"[arxiv.Result.Author('Junlong Li'), arxiv.Result.Author('Yiheng Xu'), arxiv.Result.Author('Tengchao Lv'), arxiv.Result.Author('Lei Cui'), arxiv.Result.Author('Cha Zhang'), arxiv.Result.Author('Furu Wei')]",2022-03-04 15:34:46+00:00
http://arxiv.org/abs/2203.02262v1,Gromov hyperbolicity in the free quasiworld. I,"['math.CV', 'Primary 30C65, 30F45, 30L10, Secondary 30C20']","[arxiv.Result.Author('Qingshan Zhou'), arxiv.Result.Author('Saminathan Ponnusamy')]",2022-03-04 12:19:25+00:00
http://arxiv.org/abs/2203.02082v1,Canonical bases of $q$-Brauer algebras and $\imath$Schur dualities,"['math.QA', 'math.RT']","[arxiv.Result.Author('Weideng Cui'), arxiv.Result.Author('Yaolong Shen')]",2022-03-04 01:13:08+00:00
http://arxiv.org/abs/2203.02035v1,Baba is Y'all 2.0: Design and Investigation of a Collaborative Mixed-Initiative System,['cs.HC'],"[arxiv.Result.Author('M Charity'), arxiv.Result.Author('Isha Dave'), arxiv.Result.Author('Ahmed Khalifa'), arxiv.Result.Author('Julian Togelius')]",2022-03-03 22:04:15+00:00
http://arxiv.org/abs/2203.10941v1,Transfer Dynamics in Emergent Evolutionary Curricula,"['cs.AI', 'cs.LG', 'cs.NE']","[arxiv.Result.Author('Aaron Dharna'), arxiv.Result.Author('Amy K Hoover'), arxiv.Result.Author('Julian Togelius'), arxiv.Result.Author('L. B. Soros')]",2022-03-03 21:10:22+00:00
http://arxiv.org/abs/2203.02013v1,DIME: Fine-grained Interpretations of Multimodal Models via Disentangled Local Explanations,"['cs.LG', 'cs.AI', 'cs.CL', 'cs.CV']","[arxiv.Result.Author('Yiwei Lyu'), arxiv.Result.Author('Paul Pu Liang'), arxiv.Result.Author('Zihao Deng'), arxiv.Result.Author('Ruslan Salakhutdinov'), arxiv.Result.Author('Louis-Philippe Morency')]",2022-03-03 20:52:47+00:00
http://arxiv.org/abs/2203.03724v1,A New Era: Intelligent Tutoring Systems Will Transform Online Learning for Millions,"['cs.CY', 'cs.AI', 'cs.HC', 'cs.LG', 'I.2.0; K.3.1; K.4.0']","[arxiv.Result.Author('Francois St-Hilaire'), arxiv.Result.Author('Dung Do Vu'), arxiv.Result.Author('Antoine Frau'), arxiv.Result.Author('Nathan Burns'), arxiv.Result.Author('Farid Faraji'), arxiv.Result.Author('Joseph Potochny'), arxiv.Result.Author('Stephane Robert'), arxiv.Result.Author('Arnaud Roussel'), arxiv.Result.Author('Selene Zheng'), arxiv.Result.Author('Taylor Glazier'), arxiv.Result.Author('Junfel Vincent Romano'), arxiv.Result.Author('Robert Belfer'), arxiv.Result.Author('Muhammad Shayan'), arxiv.Result.Author('Ariella Smofsky'), arxiv.Result.Author('Tommy Delarosbil'), arxiv.Result.Author('Seulmin Ahn'), arxiv.Result.Author('Simon Eden-Walker'), arxiv.Result.Author('Kritika Sony'), arxiv.Result.Author('Ansona Onyi Ching'), arxiv.Result.Author('Sabina Elkins'), arxiv.Result.Author('Anush Stepanyan'), arxiv.Result.Author('Adela Matajova'), arxiv.Result.Author('Victor Chen'), arxiv.Result.Author('Hossein Sahraei'), arxiv.Result.Author('Robert Larson'), arxiv.Result.Author('Nadia Markova'), arxiv.Result.Author('Andrew Barkett'), arxiv.Result.Author('Laurent Charlin'), arxiv.Result.Author('Yoshua Bengio'), arxiv.Result.Author('Iulian Vlad Serban'), arxiv.Result.Author('Ekaterina Kochmar')]",2022-03-03 18:55:33+00:00
http://arxiv.org/abs/2203.01922v1,"Vision-Language Intelligence: Tasks, Representation Learning, and Large Models","['cs.CV', 'cs.AI', 'cs.CL']","[arxiv.Result.Author('Feng Li'), arxiv.Result.Author('Hao Zhang'), arxiv.Result.Author('Yi-Fan Zhang'), arxiv.Result.Author('Shilong Liu'), arxiv.Result.Author('Jian Guo'), arxiv.Result.Author('Lionel M. Ni'), arxiv.Result.Author('PengChuan Zhang'), arxiv.Result.Author('Lei Zhang')]",2022-03-03 18:54:59+00:00
http://arxiv.org/abs/2203.01895v1,Improving Health Mentioning Classification of Tweets using Contrastive Adversarial Training,['cs.AI'],"[arxiv.Result.Author('Pervaiz Iqbal Khan'), arxiv.Result.Author('Shoaib Ahmed Siddiqui'), arxiv.Result.Author('Imran Razzak'), arxiv.Result.Author('Andreas Dengel'), arxiv.Result.Author('Sheraz Ahmed')]",2022-03-03 18:20:51+00:00
http://arxiv.org/abs/2203.01877v1,Query Processing on Tensor Computation Runtimes,"['cs.DB', 'cs.LG']","[arxiv.Result.Author('Dong He'), arxiv.Result.Author('Supun Nakandala'), arxiv.Result.Author('Dalitso Banda'), arxiv.Result.Author('Rathijit Sen'), arxiv.Result.Author('Karla Saur'), arxiv.Result.Author('Kwanghyun Park'), arxiv.Result.Author('Carlo Curino'), arxiv.Result.Author('Jesús Camacho-Rodríguez'), arxiv.Result.Author('Konstantinos Karanasos'), arxiv.Result.Author('Matteo Interlandi')]",2022-03-03 17:41:39+00:00
http://arxiv.org/abs/2203.04749v1,Bilateral Deep Reinforcement Learning Approach for Better-than-human Car Following Model,"['cs.RO', 'cs.LG']","[arxiv.Result.Author('Tianyu Shi'), arxiv.Result.Author('Yifei Ai'), arxiv.Result.Author('Omar ElSamadisy'), arxiv.Result.Author('Baher Abdulhai')]",2022-03-03 17:23:36+00:00
http://arxiv.org/abs/2203.01864v1,Robustness and Adaptation to Hidden Factors of Variation,"['cs.LG', 'cs.CV']","[arxiv.Result.Author('William Paul'), arxiv.Result.Author('Philippe Burlina')]",2022-03-03 17:20:28+00:00
http://arxiv.org/abs/2203.01792v1,Design Automation of Photonic Resonator Weights,"['physics.app-ph', 'physics.optics']","[arxiv.Result.Author('Thomas Ferreira de Lima'), arxiv.Result.Author('Eli A. Doris'), arxiv.Result.Author('Simon Bilodeau'), arxiv.Result.Author('Weipeng Zhang'), arxiv.Result.Author('Aashu Jha'), arxiv.Result.Author('Hsuan-Tung Peng'), arxiv.Result.Author('Eric C. Blow'), arxiv.Result.Author('Chaoran Huang'), arxiv.Result.Author('Alexander N. Tait'), arxiv.Result.Author('Bhavin J. Shastri'), arxiv.Result.Author('Paul R. Prucnal')]",2022-03-03 16:04:46+00:00
http://arxiv.org/abs/2203.01777v1,Characterizing Grounded Theory Approaches in Visualization,['cs.HC'],"[arxiv.Result.Author('Alexandra Diehl'), arxiv.Result.Author('Alfie Abdul-Rahman'), arxiv.Result.Author('Benjamin Bach'), arxiv.Result.Author('Mennatallah El-Assady'), arxiv.Result.Author('Matthias Kraus'), arxiv.Result.Author('Robert S. Laramee'), arxiv.Result.Author('Min Chen')]",2022-03-03 15:45:48+00:00
http://arxiv.org/abs/2203.01693v1,Learning Set Functions Under the Optimal Subset Oracle via Equivariant Variational Inference,['cs.LG'],"[arxiv.Result.Author('Zijing Ou'), arxiv.Result.Author('Tingyang Xu'), arxiv.Result.Author('Qinliang Su'), arxiv.Result.Author('Yingzhen Li'), arxiv.Result.Author('Peilin Zhao'), arxiv.Result.Author('Yatao Bian')]",2022-03-03 12:59:00+00:00
http://arxiv.org/abs/2203.01657v1,Monitoring Diversity of AI Conferences: Lessons Learnt and Future Challenges in the DivinAI Project,['cs.AI'],"[arxiv.Result.Author('Isabelle Hupont'), arxiv.Result.Author('Emilia Gomez'), arxiv.Result.Author('Songul Tolan'), arxiv.Result.Author('Lorenzo Porcaro'), arxiv.Result.Author('Ana Freire')]",2022-03-03 11:24:35+00:00
