ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2203.16406v1,PerfectDou: Dominating DouDizhu with Perfect Information Distillation,"[arxiv.Result.Author('Yang Guan'), arxiv.Result.Author('Minghuan Liu'), arxiv.Result.Author('Weijun Hong'), arxiv.Result.Author('Weinan Zhang'), arxiv.Result.Author('Fei Fang'), arxiv.Result.Author('Guangjun Zeng'), arxiv.Result.Author('Yue Lin')]",2022-03-30 15:37:57+00:00,"['cs.AI', 'cs.GT', 'cs.LG']"
http://arxiv.org/abs/2203.16273v1,Interpretable Vertebral Fracture Diagnosis,"[arxiv.Result.Author('Paul Engstler'), arxiv.Result.Author('Matthias Keicher'), arxiv.Result.Author('David Schinz'), arxiv.Result.Author('Kristina Mach'), arxiv.Result.Author('Alexandra S. Gersing'), arxiv.Result.Author('Sarah C. Foreman'), arxiv.Result.Author('Sophia S. Goller'), arxiv.Result.Author('Juergen Weissinger'), arxiv.Result.Author('Jon Rischewski'), arxiv.Result.Author('Anna-Sophia Dietrich'), arxiv.Result.Author('Benedikt Wiestler'), arxiv.Result.Author('Jan S. Kirschke'), arxiv.Result.Author('Ashkan Khakzar'), arxiv.Result.Author('Nassir Navab')]",2022-03-30 13:07:41+00:00,"['eess.IV', 'cs.CV']"
http://arxiv.org/abs/2203.16225v1,Exploring ML testing in practice -- Lessons learned from an interactive rapid review with Axis Communications,"[arxiv.Result.Author('Qunying Song'), arxiv.Result.Author('Markus Borg'), arxiv.Result.Author('Emelie Engström'), arxiv.Result.Author('Håkan Ardö'), arxiv.Result.Author('Sergio Rico')]",2022-03-30 12:01:43+00:00,"['cs.SE', 'cs.AI']"
http://arxiv.org/abs/2203.16091v1,A Continuum of Physics-Based Lithium-Ion Battery Models Reviewed,"[arxiv.Result.Author('Ferran Brosa Planella'), arxiv.Result.Author('Weilong Ai'), arxiv.Result.Author('Adam M. Boyce'), arxiv.Result.Author('Abir Ghosh'), arxiv.Result.Author('Ivan Korotkin'), arxiv.Result.Author('Smita Sahu'), arxiv.Result.Author('Valentin Sulzer'), arxiv.Result.Author('Robert Timms'), arxiv.Result.Author('Thomas G. Tranter'), arxiv.Result.Author('Maxim Zyskin'), arxiv.Result.Author('Samuel J. Cooper'), arxiv.Result.Author('Jacqueline S. Edge'), arxiv.Result.Author('Jamie M. Foster'), arxiv.Result.Author('Monica Marinescu'), arxiv.Result.Author('Billy Wu'), arxiv.Result.Author('Giles Richardson')]",2022-03-30 06:40:14+00:00,['physics.chem-ph']
http://arxiv.org/abs/2203.16005v1,Deep Joint Source-Channel Coding for CSI Feedback: An End-to-End Approach,"[arxiv.Result.Author('Jialong Xu'), arxiv.Result.Author('Bo Ai'), arxiv.Result.Author('Ning Wang'), arxiv.Result.Author('Wei Chen')]",2022-03-30 02:28:46+00:00,"['cs.IT', 'eess.SP', 'math.IT']"
http://arxiv.org/abs/2203.15628v1,Exploring Opportunities in Usable Hazard Analysis Processes for AI Engineering,"[arxiv.Result.Author('Nikolas Martelaro'), arxiv.Result.Author('Carol J. Smith'), arxiv.Result.Author('Tamara Zilovic')]",2022-03-29 14:49:46+00:00,['cs.SE']
http://arxiv.org/abs/2203.15469v1,Abstract Flow for Temporal Semantic Segmentation on the Permutohedral Lattice,"[arxiv.Result.Author('Peer Schütt'), arxiv.Result.Author('Radu Alexandru Rosu'), arxiv.Result.Author('Sven Behnke')]",2022-03-29 12:14:31+00:00,"['cs.CV', 'cs.LG']"
http://arxiv.org/abs/2203.15468v1,Machine Composition of Korean Music via Topological Data Analysis and Artificial Neural Network,"[arxiv.Result.Author('Mai Lan Tran'), arxiv.Result.Author('Dongjin Lee'), arxiv.Result.Author('Jae-Hun Jung')]",2022-03-29 12:11:31+00:00,"['cs.SD', 'cs.LG', 'eess.AS', '00A65, 55N31']"
http://arxiv.org/abs/2203.15415v1,Spatiotemporal Patterns in Neurobiology: An Overview for Future Artificial Intelligence,[arxiv.Result.Author('Sean Knight')],2022-03-29 10:28:01+00:00,"['q-bio.NC', 'cs.AI', 'q-bio.MN']"
http://arxiv.org/abs/2203.15414v1,Quality Assurance of Generative Dialog Models in an Evolving Conversational Agent Used for Swedish Language Practice,"[arxiv.Result.Author('Markus Borg'), arxiv.Result.Author('Johan Bengtsson'), arxiv.Result.Author('Harald Österling'), arxiv.Result.Author('Alexander Hagelborn'), arxiv.Result.Author('Isabella Gagner'), arxiv.Result.Author('Piotr Tomaszewski')]",2022-03-29 10:25:13+00:00,"['cs.SE', 'cs.AI', 'cs.CL']"
http://arxiv.org/abs/2203.15408v1,AutoCoMet: Smart Neural Architecture Search via Co-Regulated Shaping Reinforcement,"[arxiv.Result.Author('Mayukh Das'), arxiv.Result.Author('Brijraj Singh'), arxiv.Result.Author('Harsh Kanti Chheda'), arxiv.Result.Author('Pawan Sharma'), arxiv.Result.Author('Pradeep NS')]",2022-03-29 10:11:22+00:00,"['cs.LG', 'cs.AI', 'cs.CV']"
http://arxiv.org/abs/2203.15370v1,A Principle-based Ethical Assurance Argument for AI and Autonomous Systems,"[arxiv.Result.Author('Zoe Porter'), arxiv.Result.Author('Ibrahim Habli'), arxiv.Result.Author('John McDermid')]",2022-03-29 09:08:03+00:00,"['cs.CY', 'cs.AI']"
http://arxiv.org/abs/2203.15364v1,The Inefficiency of Language Models in Scholarly Retrieval: An Experimental Walk-through,"[arxiv.Result.Author('Shruti Singh'), arxiv.Result.Author('Mayank Singh')]",2022-03-29 09:01:26+00:00,"['cs.IR', 'cs.CL']"
http://arxiv.org/abs/2203.15177v1,Min-Max Similarity: A Contrastive Learning Based Semi-Supervised Learning Network for Surgical Tools Segmentation,"[arxiv.Result.Author('Ange Lou'), arxiv.Result.Author('Xing Yao'), arxiv.Result.Author('Ziteng Liu'), arxiv.Result.Author('Jack Noble')]",2022-03-29 01:40:26+00:00,"['cs.CV', 'eess.IV']"
http://arxiv.org/abs/2203.15173v1,An Evaluation Dataset for Legal Word Embedding: A Case Study On Chinese Codex,"[arxiv.Result.Author('Chun-Hsien Lin'), arxiv.Result.Author('Pu-Jen Cheng')]",2022-03-29 01:26:26+00:00,"['cs.CL', 'cs.LG']"
http://arxiv.org/abs/2203.15144v1,Human-AI Collaboration Enables More Empathic Conversations in Text-based Peer-to-Peer Mental Health Support,"[arxiv.Result.Author('Ashish Sharma'), arxiv.Result.Author('Inna W. Lin'), arxiv.Result.Author('Adam S. Miner'), arxiv.Result.Author('David C. Atkins'), arxiv.Result.Author('Tim Althoff')]",2022-03-28 23:37:08+00:00,"['cs.CL', 'cs.HC', 'cs.SI']"
